Ticker,Date,Scan_Date,Signal_Type,Signal_Color,Price,Drawdown_Pct,AI_Technical_Score,RSI,Cycle_Position,Relative_Volume,Has_Accumulation,Bars_Since_Accum
REVB.L,2022-12-15,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,8.25,93.98,14,0.0,0.0,20.0,False,0
SPEC.L,2022-12-15,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,39.5,90.59,12,6.99,0.0053,3.91,False,0
MIRI.L,2022-12-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.85,83.83,8,12.5,0.2588,1.47,False,0
EME.L,2022-12-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.8,93.85,10,28.72,0.0824,5.07,False,0
TGP.L,2022-12-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.25,87.71,10,3.13,0.0714,1.23,False,0
IKA.L,2022-12-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,26.0,86.67,10,22.58,0.0,1.69,False,0
FIN.L,2022-12-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.0,85.75,10,11.11,0.1471,2.88,False,0
VAST.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.0499,93.4,9,30.77,0.0185,2.1,False,0
ABDX.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,89.32,9,14.29,0.0265,1.41,False,0
CREO.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,27.505,84.07,13,0.0,0.1207,6.6,False,0
IMM.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.585,83.32,12,27.72,0.0821,8.61,False,0
BOOM.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,410.0,82.01,14,4.76,0.0449,5.3,False,0
MET.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.0,81.82,8,0.0,0.1429,1.77,False,0
MOS.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.105,81.35,8,38.6,0.037,1.37,False,0
NFX.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.315,80.79,9,37.5,0.0675,2.06,False,0
PHE.L,2022-12-16,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.9,80.43,15,3.49,0.04,8.8,False,0
TGP.L,2022-12-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,7.25,87.71,10,3.13,0.0714,1.23,False,0
STX.L,2022-12-19,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.9,86.34,11,22.6,0.1433,4.02,False,0
FIN.L,2022-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.0,85.75,8,0.0,0.1471,1.62,False,0
IMM.L,2022-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.668,82.44,10,31.68,0.1124,5.61,False,0
WBI.L,2022-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.75,81.36,8,35.71,0.0652,3.48,False,0
BOOM.L,2022-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,442.5,80.58,11,17.53,0.149,5.55,False,0
EARN.L,2022-12-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,62.5,80.47,13,0.0,0.0556,3.23,False,0
EME.L,2022-12-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.71,94.54,11,26.47,0.1335,4.06,False,0
CREO.L,2022-12-20,2025-11-12,DEEP CRASH BOTTOM,GREEN,24.3685,85.88,14,0.0,0.0091,6.02,False,0
BEM.L,2022-12-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,187.5,83.14,11,0.0,0.1667,3.4,False,0
BOOM.L,2022-12-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,415.0,81.79,12,16.04,0.0609,2.18,False,0
TGP.L,2022-12-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,6.75,88.56,10,3.13,0.0506,1.47,False,0
CREO.L,2022-12-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,24.3685,85.88,13,0.0,0.0091,2.44,False,0
XSG.L,2022-12-21,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,3.9,96.55,12,0.0,0.0654,4.89,False,0
IMM.L,2022-12-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.64,82.74,10,31.38,0.1022,4.33,False,0
EARN.L,2022-12-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,60.0,80.65,12,0.0,0.0647,2.05,False,0
FOX.L,2022-12-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.175,80.56,9,0.0,0.0625,1.3,False,0
FOX.L,2022-12-22,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,88.33,15,0.0,0.0584,12.51,False,0
VAST.L,2022-12-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.0499,93.4,9,21.74,0.0675,1.57,False,0
EARN.L,2022-12-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,55.0,81.67,12,0.0,0.0288,2.05,False,0
NTVO.L,2022-12-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,172.4999,80.77,13,2.38,0.0811,1.73,False,0
TUN.L,2022-12-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,13.9864,80.47,9,24.36,0.1,2.08,False,0
GFIN.L,2022-12-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.575,85.66,15,17.95,0.0312,9.19,False,0
FIN.L,2022-12-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.875,86.05,9,9.09,0.1103,5.06,False,0
BEM.L,2022-12-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,187.5,83.14,10,0.0,0.1667,2.16,False,0
MET.L,2022-12-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,23.75,82.73,12,0.0,0.12,5.62,False,0
GFIN.L,2022-12-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.49,87.78,15,16.87,0.0092,4.11,False,0
IKA.L,2022-12-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,26.0,86.67,10,36.84,0.0333,3.56,False,0
EAAS.L,2022-12-28,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,3.35,80.29,9,41.71,0.049,4.4,True,1
CLON.L,2022-12-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.065,91.88,8,14.29,0.1912,2.48,False,0
MET.L,2022-12-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.875,84.09,12,0.0,0.1304,8.09,False,0
IKA.L,2022-12-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,25.0,87.18,10,35.0,0.0551,4.41,False,0
GFIN.L,2022-12-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.54,86.53,13,21.89,0.0668,2.46,False,0
AGY.L,2022-12-29,2025-11-12,DEEP CRASH BOTTOM,GREEN,5.0,85.07,15,0.0,0.0678,12.4,False,0
MET.L,2022-12-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.875,84.09,9,0.0,0.2,1.78,False,0
BEM.L,2022-12-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,187.5,83.14,8,0.0,0.2857,2.02,False,0
POS.L,2022-12-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.8,82.52,13,0.0,0.1,2.85,False,0
EARN.L,2022-12-29,2025-11-12,CRASH ZONE BOTTOM,YELLOW,55.0,81.67,12,0.0,0.0457,3.09,False,0
POS.L,2022-12-30,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.8,82.52,12,0.0,0.1,2.03,True,1
IKA.L,2022-12-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.25,87.56,8,34.57,0.0538,1.71,False,0
AGY.L,2022-12-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,6.25,81.34,12,15.15,0.1525,2.76,False,0
FOX.L,2023-01-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.095,89.44,14,0.0,0.0336,3.29,False,0
POS.L,2023-01-03,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.75,83.01,10,0.0,0.05,1.49,True,1
BEM.L,2023-01-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,175.0,84.27,10,0.0,0.1429,1.77,False,0
EARN.L,2023-01-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,55.0,81.67,11,0.0,0.0833,2.12,False,0
FOX.L,2023-01-04,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,88.33,12,9.52,0.102,7.04,False,0
POS.L,2023-01-04,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.75,82.65,14,0.0,0.05,2.35,True,1
EAAS.L,2023-01-04,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,3.3,80.59,8,33.97,0.0392,1.81,True,1
IKA.L,2023-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,24.5,87.44,8,37.18,0.0635,2.11,False,0
GFIN.L,2023-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.53,86.78,9,24.9,0.0553,1.47,False,0
MTEC.L,2023-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.25,82.93,12,0.0,0.0714,4.26,False,0
KRS.L,2023-01-04,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.5,81.62,10,0.0,0.0,1.56,False,0
MET.L,2023-01-05,2025-11-12,DEEP CRASH BOTTOM,GREEN,20.625,85.0,11,0.0,0.12,3.21,False,0
STX.L,2023-01-05,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,6.6,86.93,10,41.62,0.0943,7.15,True,2
POS.L,2023-01-05,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.72,82.8,12,0.0,0.02,5.0,True,1
MIRI.L,2023-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.55,84.31,9,0.0,0.1154,2.98,False,0
MTEC.L,2023-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,21.1,83.05,11,0.0,0.0571,2.32,False,0
KRS.L,2023-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.5,81.62,8,0.0,0.2,1.65,False,0
AGL.L,2023-01-05,2025-11-12,CRASH ZONE BOTTOM,YELLOW,30.25,81.53,13,26.11,0.0942,13.92,False,0
STX.L,2023-01-06,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,6.5,86.03,8,32.01,0.0814,9.68,True,1
POS.L,2023-01-06,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.75,82.5,11,18.75,0.05,3.39,True,2
AGL.L,2023-01-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.5,84.43,14,24.12,0.027,8.47,False,0
KRS.L,2023-01-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.2,83.82,13,0.0,0.08,3.16,False,0
TUN.L,2023-01-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.5878,82.42,9,33.77,0.0625,2.86,False,0
IRON.L,2023-01-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.26,80.71,12,0.0,0.1268,2.45,False,0
FOX.L,2023-01-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.105,88.33,12,10.53,0.1364,4.83,False,0
AGL.L,2023-01-09,2025-11-12,DEEP CRASH BOTTOM,GREEN,24.0,85.34,14,22.41,0.0385,6.59,False,0
POS.L,2023-01-09,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.65,83.5,13,11.54,0.0411,3.37,True,3
IRON.L,2023-01-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.255,81.08,13,0.0,0.0563,2.34,False,0
SYN.L,2023-01-10,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.063,80.13,10,0.0,0.06,1.69,True,5
AGL.L,2023-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.25,83.97,12,27.12,0.1031,4.12,False,0
TUN.L,2023-01-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.5878,82.42,9,32.31,0.0714,3.56,False,0
CREO.L,2023-01-11,2025-11-12,DEEP CRASH BOTTOM,GREEN,24.1272,86.02,12,23.4,0.0889,3.36,False,0
SYN.L,2023-01-11,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,0.063,80.13,10,0.0,0.06,1.64,True,6
GFIN.L,2023-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.46,88.5,8,21.12,0.0045,1.3,False,0
AGL.L,2023-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,26.9,83.57,10,23.94,0.1196,1.58,False,0
MET.L,2023-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,20.625,82.63,9,0.0,0.12,1.6,False,0
TUN.L,2023-01-11,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.5878,82.42,9,24.14,0.0772,1.6,False,0
POS.L,2023-01-13,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,1.625,83.33,9,10.53,0.0218,1.27,True,7
TUN.L,2023-01-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,12.8209,82.1,8,24.49,0.125,4.08,False,0
CREO.L,2023-01-16,2025-11-12,DEEP CRASH BOTTOM,GREEN,20.3151,88.23,12,10.38,0.0437,2.84,False,0
MIRI.L,2023-01-16,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,4.55,83.75,8,33.33,0.1154,2.15,True,2
CREO.L,2023-01-17,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.3018,88.82,13,7.94,0.0204,2.04,False,0
MIRI.L,2023-01-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,4.55,83.15,9,33.33,0.1154,3.0,True,1
ENET.L,2023-01-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.05,82.37,10,28.85,0.1222,13.25,False,0
TRLS.L,2023-01-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,9.25,81.34,9,0.0,0.1,2.48,False,0
VRCI.L,2023-01-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.0,80.58,11,0.0,0.1667,8.05,False,0
CREO.L,2023-01-18,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.7843,88.54,13,14.81,0.0408,3.97,False,0
EUA.L,2023-01-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,3.75,86.84,9,25.0,0.125,2.38,False,0
NTVO.L,2023-01-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,146.9999,83.61,14,16.67,0.0178,2.33,False,0
TRLS.L,2023-01-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.85,82.14,11,0.0,-0.0192,2.14,False,0
TPX.L,2023-01-18,2025-11-12,CRASH ZONE BOTTOM,YELLOW,43.997,81.66,10,0.0,0.2857,5.8,False,0
ENET.L,2023-01-19,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.25,80.54,9,28.16,0.1667,3.78,False,0
TPX.L,2023-01-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,42.0,82.5,9,0.0,0.1407,1.27,False,0
DNM.L,2023-01-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,80.0,80.3,11,9.68,0.0622,1.73,False,0
ENET.L,2023-01-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.24,80.06,8,28.1,0.1644,2.1,False,0
EUA.L,2023-01-23,2025-11-12,DEEP CRASH BOTTOM,GREEN,3.625,86.32,10,18.18,0.0625,1.3,False,0
NTVO.L,2023-01-23,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,157.4999,82.44,9,25.93,0.0592,3.03,True,3
TRAC.L,2023-01-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.75,81.36,10,36.36,0.0871,4.52,False,0
DEVO.L,2023-01-23,2025-11-12,CRASH ZONE BOTTOM,YELLOW,44.0,80.18,12,2.44,0.0631,1.89,False,0
CREO.L,2023-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,19.3018,88.82,9,14.76,0.021,1.36,False,0
WBI.L,2023-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.55,83.49,11,14.29,0.0476,1.78,False,0
TRAC.L,2023-01-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.4,82.5,10,32.26,-0.0348,5.31,False,0
BEM.L,2023-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,150.0,86.51,8,35.9,0.2381,7.51,False,0
WBI.L,2023-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.525,83.76,10,14.29,0.0757,1.57,False,0
TPX.L,2023-01-25,2025-11-12,CRASH ZONE BOTTOM,YELLOW,45.0,81.25,9,17.15,0.2401,5.59,False,0
CREO.L,2023-01-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.3018,88.82,10,16.91,0.0211,1.6,False,0
GFIN.L,2023-01-26,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.41,88.61,11,14.29,0.0053,1.44,False,0
DNM.L,2023-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,72.5,82.14,12,9.68,0.0,1.69,False,0
EAAS.L,2023-01-26,2025-11-12,CRASH ZONE BOTTOM,YELLOW,2.75,81.9,10,33.33,0.0122,9.84,False,0
CREO.L,2023-01-27,2025-11-12,DEEP CRASH BOTTOM,GREEN,19.0605,88.96,12,16.31,0.0106,3.08,False,0
GFIN.L,2023-01-27,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.4,88.89,13,14.29,0.0306,1.86,True,1
BOOM.L,2023-01-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,372.5,83.65,10,24.7,0.0264,2.42,False,0
DNM.L,2023-01-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,72.5,82.14,14,9.68,0.0,13.29,False,0
NTVO.L,2023-01-30,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,146.9999,83.61,8,24.14,0.02,1.78,True,5
BOOM.L,2023-01-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,369.0,83.81,11,20.9,0.0774,2.38,False,0
WBI.L,2023-01-30,2025-11-12,CRASH ZONE BOTTOM,YELLOW,1.525,83.76,10,5.88,0.0867,2.7,False,0
TPX.L,2023-01-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,25.5,89.37,15,12.12,0.0375,14.25,False,0
NTVO.L,2023-01-31,2025-11-12,DEEP CRASH BOTTOM,GREEN,131.9999,85.28,13,17.95,0.0126,7.49,False,0
DNM.L,2023-01-31,2025-11-12,CRASH ZONE BOTTOM,YELLOW,67.5,83.12,13,7.89,0.0388,2.29,False,0
NTVO.L,2023-02-01,2025-11-12,DEEP CRASH BOTTOM,GREEN,127.4999,85.79,10,16.67,0.0184,1.21,False,0
TPX.L,2023-02-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,21.5,91.04,15,11.27,0.0761,12.06,False,0
GFIN.L,2023-02-01,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.385,89.31,10,17.39,0.0153,1.2,True,3
DNM.L,2023-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,67.5,83.12,14,0.0,0.0388,6.88,False,0
ORCA.L,2023-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.0,81.51,11,23.81,0.1111,6.61,False,0
DEVO.L,2023-02-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,38.5,80.75,9,2.78,0.0455,1.49,False,0
KRS.L,2023-02-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.95,85.66,13,0.0,0.0973,10.26,False,0
G4M.L,2023-02-02,2025-11-12,DEEP CRASH BOTTOM,GREEN,96.5,85.15,10,17.42,0.0698,1.91,False,0
TPX.L,2023-02-02,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,23.5,90.21,14,16.67,0.1196,3.59,False,0
NTVO.L,2023-02-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,131.9999,85.28,9,28.57,0.0368,2.97,False,0
ORCA.L,2023-02-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.25,82.77,13,14.63,0.0694,3.66,False,0
DEVO.L,2023-02-02,2025-11-12,CRASH ZONE BOTTOM,YELLOW,38.5,80.65,11,3.12,0.0455,2.04,False,0
TPX.L,2023-02-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,24.0,90.0,10,17.81,0.1304,1.28,False,0
KRS.L,2023-02-03,2025-11-12,DEEP CRASH BOTTOM,GREEN,1.9,86.03,13,0.0,0.0663,3.07,False,0
GFIN.L,2023-02-03,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.36,90.0,10,7.41,0.01,1.49,True,2
TRAF.L,2023-02-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,0.165,86.25,8,15.38,0.0575,1.39,False,0
NTVO.L,2023-02-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,131.9999,85.28,8,28.57,0.0368,1.73,False,0
DEVO.L,2023-02-03,2025-11-12,CRASH ZONE BOTTOM,YELLOW,35.9,81.84,11,2.69,0.1026,7.03,False,0
DEVO.L,2023-02-06,2025-11-12,CRASH ZONE BOTTOM,YELLOW,33.5,83.05,12,2.7,0.0395,2.01,False,0
CREO.L,2023-02-07,2025-11-12,DEEP CRASH BOTTOM,GREEN,18.9398,89.03,11,27.27,0.0061,1.65,False,0
NTVO.L,2023-02-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,124.4999,86.12,9,28.57,0.0182,1.56,False,0
DEVO.L,2023-02-07,2025-11-12,CRASH ZONE BOTTOM,YELLOW,34.0,82.8,11,7.41,0.0526,1.66,False,0
NTVO.L,2023-02-08,2025-11-12,CRASH ZONE BOTTOM,YELLOW,124.4999,86.12,9,28.57,0.0182,2.03,False,0
GFIN.L,2023-02-09,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.245,93.19,15,2.27,0.0081,5.57,False,0
TPX.L,2023-02-09,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,21.5,91.04,12,19.4,0.0761,2.55,False,0
NTVO.L,2023-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,124.4999,86.12,8,28.57,0.0182,1.97,False,0
ORCA.L,2023-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,10.0,83.19,11,27.78,0.0556,3.32,False,0
DEVO.L,2023-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,33.5,83.05,12,8.33,0.0405,7.46,False,0
SEEN.L,2023-02-09,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.75,81.0,12,0.0,0.0982,16.76,False,0
NTVO.L,2023-02-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,122.9999,86.29,11,10.34,0.0121,2.06,False,0
G4M.L,2023-02-10,2025-11-12,DEEP CRASH BOTTOM,GREEN,89.0,85.65,11,27.38,0.0141,2.19,False,0
GFIN.L,2023-02-10,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.235,93.47,15,2.17,0.0304,5.26,False,0
DEVO.L,2023-02-10,2025-11-12,CRASH ZONE BOTTOM,YELLOW,34.0,82.78,12,8.33,0.0541,3.59,False,0
GFIN.L,2023-02-13,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.22,93.89,15,2.04,0.0177,4.56,False,0
CREO.L,2023-02-13,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,18.5779,87.64,10,30.77,0.0128,2.77,True,4
MIRI.L,2023-02-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.65,82.78,12,0.0,0.1486,3.21,False,0
SEEN.L,2023-02-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.75,81.0,11,0.0,0.1,13.36,False,0
SEA.L,2023-02-13,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.25,80.25,10,13.16,0.0596,1.41,False,0
GFIN.L,2023-02-14,2025-11-12,ULTRA CRASH BOTTOM,RED,0.163,95.47,15,1.66,0.011,8.51,False,0
VRCI.L,2023-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,8.5,82.18,11,22.22,0.0984,3.28,False,0
ORCA.L,2023-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.0,81.51,8,23.53,0.1176,1.66,False,0
TRLS.L,2023-02-14,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.5,80.26,12,13.51,0.1111,5.48,False,0
GFIN.L,2023-02-15,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.163,95.47,12,1.95,0.0114,1.36,False,0
VRCI.L,2023-02-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.5,84.28,12,0.0,0.0714,2.49,False,0
SEA.L,2023-02-15,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.375,80.08,12,15.38,0.0748,2.74,False,0
G4M.L,2023-02-17,2025-11-12,ENHANCED CRASH CRASH-ACCUM COMBO,PURPLE,87.5,84.09,11,4.76,0.1061,2.69,True,5
MIRI.L,2023-02-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,4.25,84.26,9,0.0,0.0714,1.29,False,0
RDT.L,2023-02-17,2025-11-12,CRASH ZONE BOTTOM,YELLOW,28.75,83.57,11,0.0,0.087,2.08,False,0
JADE.L,2023-02-20,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,0.125,96.58,12,0.0,0.1691,19.16,False,0
SEA.L,2023-02-20,2025-11-12,CRASH ZONE BOTTOM,YELLOW,15.375,80.08,11,17.51,0.0748,2.4,False,0
BEM.L,2023-02-21,2025-11-12,DEEP CRASH BOTTOM,GREEN,118.75,89.32,10,27.15,0.0556,1.66,False,0
SEA.L,2023-02-21,2025-11-12,CRASH ZONE BOTTOM,YELLOW,14.5,81.22,11,14.62,0.0557,2.5,False,0
TRAF.L,2023-02-22,2025-11-12,ENHANCED DEEP CRASH-ACCUM COMBO,PURPLE,0.155,87.08,13,0.0,0.0625,7.56,True,13
VRS.L,2023-02-22,2025-11-12,CRASH ZONE BOTTOM,YELLOW,5.35,80.86,12,16.67,0.0782,2.35,False,0
TRAF.L,2023-02-24,2025-11-12,DEEP CRASH BOTTOM,GREEN,0.145,87.92,12,16.67,0.15,8.04,False,0
BEM.L,2023-02-24,2025-11-12,CRASH ZONE BOTTOM,YELLOW,116.0,89.57,8,21.67,0.0311,1.36,False,0
TUN.L,2023-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,11.6554,83.72,8,35.71,0.0891,3.99,False,0
VRCI.L,2023-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,7.5,81.25,11,16.67,0.0714,2.34,False,0
KGH.L,2023-02-27,2025-11-12,CRASH ZONE BOTTOM,YELLOW,72.3344,80.94,8,17.63,0.0235,1.2,False,0
NTVO.L,2023-02-28,2025-11-12,DEEP CRASH BOTTOM,GREEN,101.9999,88.63,11,10.53,0.0375,1.78,False,0
BEM.L,2023-02-28,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,102.5,90.78,14,0.0,0.02,5.15,False,0
AGL.L,2023-02-28,2025-11-12,CRASH ZONE BOTTOM,YELLOW,25.0,84.73,10,13.04,0.0854,1.35,False,0
BEM.L,2023-03-01,2025-11-12,EXTREME CRASH BOTTOM,ORANGE,110.0,90.11,12,17.65,0.0833,5.16,False,0
NTVO.L,2023-03-01,2025-11-12,CRASH ZONE BOTTOM,YELLOW,101.9999,88.63,9,10.53,0.0375,1.35,False,0
